gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.0,3,100000,84.0066900709644,722.0,0.0,0.0,0.11635275633097562,0.0,722,722,104.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.1,3,100000,84.9004079354927,699.81274,17.63138344966791,0.02519443051246525,0.12131875154986847,310.8656823492235,664,735,102.78706
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.2,3,100000,84.56755196675658,668.319,35.92179899109213,0.05374948039946812,0.12653770425015087,1290.3756427564276,590,735,96.46903
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.3,3,100000,84.5571500249207,637.3984,53.71803676340692,0.08427701852311979,0.13265980903767674,2885.6274737147373,536,735,90.67598
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.4,3,100000,84.35615303460509,606.7473,71.1390447668993,0.1172465782161689,0.13903012511898297,5060.763690346904,470,735,85.42425
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.5,3,100000,84.51414993032813,576.19952,88.50521523334562,0.15360168164205626,0.14667514809857551,7833.173123500835,427,735,80.38524
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.6,3,100000,84.31857102550566,545.05265,106.98492536670788,0.1962836532703912,0.15469802967751037,11445.774255720056,342,735,75.19692
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.7,3,100000,84.0276200324297,513.52042,125.73590409345844,0.24485083590922918,0.16363053300281555,15809.51757819938,291,735,69.95537
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.8,3,100000,84.3312710057944,481.45288,145.11317458466678,0.30140680555211713,0.17515996789923535,21057.833438039983,218,734,64.73072
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.9,3,100000,83.76554993446916,448.76829,165.1670288585168,0.3680452307771496,0.18665657044188474,27280.147421950118,150,735,59.54209
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,1.0,3,100000,83.93187203910202,414.56557,187.45975208604546,0.45218360050026696,0.20245741111376428,35141.15865216162,35,734,54.40924
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.0,3,100000,93.87065703049302,722.0,0.0,0.0,0.13001476043004573,0.0,722,722,104.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.1,3,100000,81.09921007417142,699.81274,17.63138344966791,0.02519443051246525,0.11588701582393517,310.8656823492235,664,735,102.78706
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.2,3,100000,77.5455089751631,668.319,35.92179899109213,0.05374948039946812,0.11603068141884805,1290.3756427564276,590,735,96.46903
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.3,3,100000,73.96101695485413,637.3984,53.71803676340692,0.08427701852311979,0.11603577441495637,2885.6274737147373,536,735,90.67598
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.4,3,100000,70.52012404892594,606.7473,71.1390447668993,0.1172465782161689,0.11622651480925575,5060.763690346904,470,735,85.42425
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.5,3,100000,67.0028580352664,576.19952,88.50521523334562,0.15360168164205626,0.11628412678175504,7833.173123500835,427,735,80.38524
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.6,3,100000,63.39251692406833,545.05265,106.98492536670788,0.1962836532703912,0.11630530908173428,11445.774255720056,342,735,75.19692
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.7,3,100000,59.737976058386266,513.52042,125.73590409345846,0.2448508359092292,0.11633028353261253,15809.517578199382,291,735,69.95537
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.8,3,100000,55.952136986888945,481.45288,145.11317458466678,0.30140680555211713,0.11621518805098631,21057.833438039983,218,734,64.73072
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.9,3,100000,52.12953896261752,448.76829,165.1670288585168,0.3680452307771496,0.11616136907226114,27280.147421950118,150,735,59.54209
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),1.0,3,100000,48.38084790389985,414.56557,187.45975208604546,0.45218360050026696,0.11670252284554129,35141.15865216162,35,734,54.40924
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.0,3,100000,338.952785,722.0,0.0,0.0,0.4694636911357341,0.0,722,722,104.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.1,3,100000,1431.733054,699.81274,17.63138344966791,0.02519443051246525,2.045880236475832,310.8656823492235,664,735,102.78706
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.2,3,100000,1583.3844829999998,668.319,35.92179899109213,0.05374948039946812,2.369204650773059,1290.3756427564276,590,735,96.46903
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.3,3,100000,1541.674834,637.3984,53.71803676340692,0.08427701852311979,2.4186989393133085,2885.6274737147373,536,735,90.67598
