gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.0,3,100000,94.99778796453029,722.0,0.0,0.0,0.13157588360738268,0.0,722,722,104.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.1,3,100000,86.13422198686749,699.81274,17.63138344966791,0.02519443051246525,0.12308181469641077,310.8656823492235,664,735,102.78706
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.2,3,100000,85.89076192583889,668.319,35.92179899109213,0.05374948039946812,0.12851761198744746,1290.3756427564276,590,735,96.46903
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.3,3,100000,85.80216101836413,637.3984,53.71803676340692,0.08427701852311979,0.13461307875633846,2885.6274737147373,536,735,90.67598
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.4,3,100000,85.71651100646704,606.7473,71.1390447668993,0.1172465782161689,0.14127217542866205,5060.763690346904,470,735,85.42425
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.5,3,100000,85.96707007382065,576.19952,88.50521523334562,0.15360168164205626,0.14919670546379604,7833.173123500835,427,735,80.38524
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.6,3,100000,85.58251103386283,545.05265,106.98492536670788,0.1962836532703912,0.15701696163455556,11445.774255720056,342,735,75.19692
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.7,3,100000,85.13607294298708,513.52042,125.73590409345844,0.24485083590922918,0.1657890701658701,15809.51757819938,291,735,69.95537
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.8,3,100000,85.36095300223678,481.45288,145.11317458466678,0.30140680555211713,0.17729866524474167,21057.833438039983,218,734,64.73072
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.9,3,100000,84.97517299838364,448.76829,165.1670288585168,0.3680452307771496,0.18935199944359626,27280.147421950118,150,735,59.54209
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,1.0,3,100000,85.18073300365359,414.56557,187.45975208604546,0.45218360050026696,0.20546986814089166,35141.15865216162,35,734,54.40924
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.0,3,100000,84.64113192167133,722.0,0.0,0.0,0.11723148465605447,0.0,722,722,104.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.1,3,100000,81.76892099436373,699.81274,17.63138344966791,0.02519443051246525,0.11684400171732189,310.8656823492235,664,735,102.78706
