solver_key,solver,ensemble_size,solve_time_ms
modax tsit5,modax tsit5,3,3.3324910327792168
modax tsit5,modax tsit5,10,3.111782018095255
modax tsit5,modax tsit5,30,3.31546098459512
modax tsit5,modax tsit5,100,3.3464609878137708
modax tsit5,modax tsit5,300,3.0974720139056444
modax tsit5,modax tsit5,1000,3.259612014517188
modax tsit5,modax tsit5,3000,4.16096905246377
modax tsit5,modax tsit5,10000,10.36517194006592
modax tsit5,modax tsit5,30000,33.79004797898233
modax tsit5,modax tsit5,100000,93.6167270410806
diffrax tsit5,diffrax tsit5,3,119.35135500971228
diffrax tsit5,diffrax tsit5,10,89.09669099375606
diffrax tsit5,diffrax tsit5,30,83.18182802759111
diffrax tsit5,diffrax tsit5,100,96.80246096104383
diffrax tsit5,diffrax tsit5,300,104.0051419986412
diffrax tsit5,diffrax tsit5,1000,105.3262100322172
diffrax tsit5,diffrax tsit5,3000,132.1855370188132
diffrax tsit5,diffrax tsit5,10000,136.37495099101216
diffrax tsit5,diffrax tsit5,30000,196.42635597847402
diffrax tsit5,diffrax tsit5,100000,452.9044450027868
torchdiffeq dopri8,torchdiffeq dopri8,3,342.69311209209263
torchdiffeq dopri8,torchdiffeq dopri8,10,343.4413600480184
torchdiffeq dopri8,torchdiffeq dopri8,30,347.2579000517726
torchdiffeq dopri8,torchdiffeq dopri8,100,349.53604300972074
torchdiffeq dopri8,torchdiffeq dopri8,300,349.25232408568263
torchdiffeq dopri8,torchdiffeq dopri8,1000,351.6432379838079
torchdiffeq dopri8,torchdiffeq dopri8,3000,351.67931695468724
torchdiffeq dopri8,torchdiffeq dopri8,10000,352.80086495913565
torchdiffeq dopri8,torchdiffeq dopri8,30000,359.0638580499217
torchdiffeq dopri8,torchdiffeq dopri8,100000,730.4356229724362
julia tsit5 EnsembleGPUArray,julia tsit5 EnsembleGPUArray,3,68.69877000000001
julia tsit5 EnsembleGPUArray,julia tsit5 EnsembleGPUArray,10,69.741864
julia tsit5 EnsembleGPUArray,julia tsit5 EnsembleGPUArray,30,68.85745299999999
julia tsit5 EnsembleGPUArray,julia tsit5 EnsembleGPUArray,100,70.23244700000001
julia tsit5 EnsembleGPUArray,julia tsit5 EnsembleGPUArray,300,78.29075200000001
julia tsit5 EnsembleGPUArray,julia tsit5 EnsembleGPUArray,1000,82.207233
julia tsit5 EnsembleGPUArray,julia tsit5 EnsembleGPUArray,3000,127.60563599999999
julia tsit5 EnsembleGPUArray,julia tsit5 EnsembleGPUArray,10000,271.256197
julia tsit5 EnsembleGPUArray,julia tsit5 EnsembleGPUArray,30000,2087.4652610000003
julia tsit5 EnsembleGPUArray,julia tsit5 EnsembleGPUArray,100000,27176.297703
julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,3,5.36265
julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,10,5.38403
julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,30,5.385199999999999
julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,100,6.610477
julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,300,5.870948
julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,1000,8.013434
julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,3000,14.367840999999999
julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,10000,43.227685
julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,30000,145.841789
julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,100000,480.29763399999996
