gpu,solver_key,solver,divergence,dim,n_osc,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.0,64,32,1000,2.2430139360949397,12.0,0.0,0.0,0.18691782800791165,0.0,12,12,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.25,64,32,1000,4.512997926212847,27.109,1.3194164846097156,0.04867079142018206,0.1664760015571525,1.74085985985986,24,31,1.161
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.5,64,32,1000,5.129866069182754,28.769,1.4062775745266711,0.04888169816561824,0.17831228298455817,1.9776166166166171,25,36,0.887
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,0.75,64,32,1000,5.081705981865525,30.363,1.5347920336601262,0.0505481024161027,0.16736508190447338,2.355586586586586,27,37,0.957
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,1.0,64,32,1000,5.625215009786189,32.092,1.9873312470460192,0.06192606403608436,0.17528402747682253,3.9494854854854853,28,41,1.515
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,1.25,64,32,1000,6.1843739822506905,34.531,2.6944942566833014,0.07803116784000758,0.17909628977587358,7.260299299299298,28,44,2.146
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,1.5,64,32,1000,7.088811951689422,38.024,3.5552867766277396,0.09350112499020985,0.18642993771537508,12.640064064064063,29,51,3.149
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,2.0,64,32,1000,8.76671599689871,46.38,4.8121467929352235,0.10375478208139766,0.18901931860497434,23.156756756756756,35,63,5.48
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,2.5,64,32,1000,10.025911964476109,54.802,5.402590488273564,0.09858381971960081,0.18294792096047788,29.187983983983987,41,72,7.396
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,3.0,64,32,1000,9.776014019735157,62.692,5.763536618635675,0.09193416414591456,0.15593718528257444,33.218354354354354,47,79,8.745
NVIDIA GeForce RTX 4070 SUPER,modax tsit5,modax tsit5,4.0,64,32,1000,11.878247954882681,76.537,6.249134554694968,0.08164854324960434,0.15519615290490457,39.051682682682674,59,95,10.108
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.0,64,32,1000,1.7482549883425236,12.0,0.0,0.0,0.1456879156952103,0.0,12,12,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.25,64,32,1000,4.3471179669722915,27.109,1.3194164846097156,0.04867079142018206,0.16035700199093628,1.7408598598598601,24,31,1.161
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.5,64,32,1000,5.276556010358036,28.769,1.406277574526671,0.048881698165618236,0.18341117210740854,1.9776166166166163,25,36,0.887
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),0.75,64,32,1000,5.081846029497683,30.363,1.5347920336601264,0.050548102416102705,0.16736969434830823,2.3555865865865866,27,37,0.957
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),1.0,64,32,1000,5.626933998428285,32.092,1.9873312470460192,0.06192606403608436,0.17533759187424547,3.9494854854854857,28,41,1.515
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),1.25,64,32,1000,6.060372921638191,34.531,2.694494256683302,0.07803116784000759,0.17550528283681882,7.260299299299299,28,44,2.146
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),1.5,64,32,1000,7.254090975038707,38.024,3.55528677662774,0.09350112499020986,0.19077664041233713,12.640064064064067,29,51,3.149
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),2.0,64,32,1000,8.684856002219021,46.38,4.812146792935224,0.10375478208139767,0.18725433381239803,23.156756756756764,35,63,5.48
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),2.5,64,32,1000,10.252922074869275,54.802,5.402590488273564,0.09858381971960081,0.18709029004177358,29.187983983983987,41,72,7.396
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),3.0,64,32,1000,11.324058985337615,62.692,5.763536618635675,0.09193416414591456,0.18063004825715587,33.218354354354354,47,79,8.745
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 (sorted),modax tsit5 (sorted),4.0,64,32,1000,11.763699003495276,76.537,6.249134554694969,0.08164854324960436,0.1536995048603326,39.05168268268269,59,95,10.108
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,0.0,64,32,1000,167.25329600740224,12.0,0.0,0.0,13.93777466728352,0.0,12,12,0.0
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,0.25,64,32,1000,235.23821600247175,27.109,1.3194164846097156,0.04867079142018206,8.677495149303617,1.74085985985986,24,31,1.161
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,0.5,64,32,1000,258.6698830127716,28.769,1.4062775745266711,0.04888169816561824,8.991271264651939,1.9776166166166171,25,36,0.887
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,0.75,64,32,1000,351.3845580164343,30.363,1.5347920336601262,0.0505481024161027,11.572787867352842,2.355586586586586,27,37,0.957
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,1.0,64,32,1000,371.3378539541736,32.092,1.9873312470460192,0.06192606403608436,11.57104119263909,3.9494854854854853,28,41,1.515
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,1.25,64,32,1000,395.57064010296017,34.531,2.6944942566833014,0.07803116784000758,11.455522287305904,7.260299299299298,28,44,2.146
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,1.5,64,32,1000,395.6340089207515,38.024,3.5552867766277396,0.09350112499020985,10.404849803301902,12.640064064064063,29,51,3.149
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,2.0,64,32,1000,419.43765594623983,46.38,4.8121467929352235,0.10375478208139766,9.043502715529103,23.156756756756756,35,63,5.48
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,2.5,64,32,1000,465.7386139733717,54.802,5.402590488273564,0.09858381971960081,8.498569650256773,29.187983983983987,41,72,7.396
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,3.0,64,32,1000,535.198108991608,62.692,5.763536618635675,0.09193416414591456,8.536944251126268,33.218354354354354,47,79,8.745
NVIDIA GeForce RTX 4070 SUPER,torchdiffeq dopri8,torchdiffeq dopri8,4.0,64,32,1000,628.2766920048743,76.537,6.249134554694968,0.08164854324960434,8.208796947945102,39.051682682682674,59,95,10.108
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.0,64,32,1000,8.727188,12.0,0.0,0.0,0.7272656666666667,0.0,12,12,0.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.25,64,32,1000,16.750988000000003,27.109,1.3194164846097156,0.04867079142018206,0.6179124276070679,1.74085985985986,24,31,1.161
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.5,64,32,1000,18.129421999999998,28.769,1.4062775745266711,0.04888169816561824,0.6301721297229657,1.9776166166166171,25,36,0.887
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,0.75,64,32,1000,23.352134,30.363,1.5347920336601262,0.0505481024161027,0.769098376313276,2.355586586586586,27,37,0.957
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,1.0,64,32,1000,19.27609,32.092,1.9873312470460192,0.06192606403608436,0.6006509410444971,3.9494854854854853,28,41,1.515
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,1.25,64,32,1000,24.109976000000003,34.531,2.6944942566833014,0.07803116784000758,0.6982125047059166,7.260299299299298,28,44,2.146
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,1.5,64,32,1000,23.249893,38.024,3.5552867766277396,0.09350112499020985,0.6114531085630128,12.640064064064063,29,51,3.149
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,2.0,64,32,1000,30.946105000000003,46.38,4.8121467929352235,0.10375478208139766,0.667229517033204,23.156756756756756,35,63,5.48
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,2.5,64,32,1000,32.840199,54.802,5.402590488273564,0.09858381971960081,0.5992518338746761,29.187983983983987,41,72,7.396
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,3.0,64,32,1000,35.15596,62.692,5.763536618635675,0.09193416414591456,0.5607726663689147,33.218354354354354,47,79,8.745
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel,julia tsit5 EnsembleGPUKernel,4.0,64,32,1000,33.551181,76.537,6.249134554694968,0.08164854324960434,0.43836550949214104,39.051682682682674,59,95,10.108
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.0,64,32,1000,9.016796000000001,12.0,0.0,0.0,0.7513996666666668,0.0,12,12,0.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.25,64,32,1000,17.100598,27.109,1.3194164846097156,0.04867079142018206,0.6308088826588956,1.74085985985986,24,31,1.161
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 EnsembleGPUKernel (sorted),julia tsit5 EnsembleGPUKernel (sorted),0.5,64,32,1000,18.259373999999998,28.769,1.4062775745266711,0.04888169816561824,0.6346892140846049,1.9776166166166171,25,36,0.887
